"DNI_empleado";"Nombre_empleado";"Apellido_empleado";"Telefono_empleado";"Email_empleado";"CBU_empleado";"Farmacia_Id_farmacia"
30173148;"Thiago";"Sosa";"+543158785133";"lcosh21@merriam-webster.com";"7901157434007688323566";14
30527294;"Isabella";"Godoy";"+544788166423";"cpetford3b@china.com.cn";"5587029771581095859830";30
31148148;"Camila";"Rojas";"+548200757816";"dhighwoodv@reddit.com";"6749125606561395604770";2
31834888;"Florencia";"Aguirre";"+541604013415";"atippell2f@latimes.com";"3778726129789103031900";28
32356529;"Gonzalo";"Silva";"+547489674018";"kminghi37@amazonaws.com";"8424635975499295103059";26
33509814;"Luna";"Escobar";"+542484501945";"bpartington1@cdbaby.com";"4728970487290756902020";2
33713811;"Julieta";"Diaz";"+541755068739";"rseston10@nih.gov";"0482441573266188670434";7
34626645;"Thiago";"Luna";"+544886984271";"itunyo@pagesperso-orange.fr";"7545292578994019952805";25
34737957;"Agustina";"Carrizo";"+543489232292";"ichesterfield6@sogou.com";"7394219044580375631649";7
35745993;"Agustin";"Garcia";"+540921541649";"bspohrmann1p@epa.gov";"0509867609782226854626";2
36677034;"Renata";"Benitez";"+547852038888";"gbuckelz@hhs.gov";"5315404588532433860841";6
36971023;"Mia";"Paz";"+540133257123";"rferens2v@cmu.edu";"1478958958174554565603";14
37041420;"Leonel";"Cardozo";"+541571149053";"eilive1m@google.com.br";"5037455880269178235137";29
37085036;"Lucas";"Cabrera";"+549604642031";"bsherington3@purevolume.com";"0005287521138283142447";4
37449875;"Lara";"Castillo";"+546627913804";"lfiddy1d@creativecommons.org";"3623587597390160154031";20
37620065;"Rocio";"Vargas";"+543436949027";"gdipietro16@symantec.com";"9184713495436643415879";13
39109268;"Facundo";"Gonzalez";"+544486453302";"lellsonw@woothemes.com";"7315277865036698341341";3
41064457;"Rocio";"Gonzalez";"+548329724524";"seldredge0@topsy.com";"6708359320960742329618";1
41150081;"Juan";"Godoy";"+541528963302";"lrazzell2e@ebay.co.uk";"5209128162664467521205";27
41444081;"Candela";"Herrera";"+544129078959";"mthomelin1b@hatena.ne.jp";"4577395179362591615547";18
42122146;"Belen";"Alvarez";"+547902060357";"npriddle1y@nyu.edu";"7094128788957449629763";11
42909107;"Rocio";"Peralta";"+548408861133";"seasom15@ask.com";"2322829844742667109693";12
43149247;"Facundo";"Cabrera";"+541350511617";"kbourdel32@seesaa.net";"3004285941341170374163";21
43975988;"Sofia";"Medina";"+545933935488";"cgoodlett11@auda.org.au";"7285276021129435103076";8
46024087;"Nicolas";"Ramirez";"+546985249180";"bthynn2m@newsvine.com";"1291146421532793636352";5
47269678;"Ezequiel";"Sosa";"+543099073889";"ajeandoti@posterous.com";"2132749470739102088057";19
47607469;"Valeria";"Martinez";"+546297413677";"sklaves2n@mlb.com";"8149849196874955312898";6
48601762;"Candela";"Paz";"+549466510147";"ycohrs2s@webeden.co.uk";"5434191858043690709310";11
48828786;"Lucia";"Ledesma";"+547512130475";"cyushachkov1l@google.com.au";"0422149621451420810855";28
50581137;"Antonella";"Ledesma";"+546300671343";"sdulton12@cargocollective.com";"6285298345713909471390";9
52582097;"Joaquin";"Medina";"+544117183610";"wgarza2o@mlb.com";"1328274773187662742606";7
52646733;"Leonel";"Fernandez";"+546050028593";"mmuccino2u@parallels.com";"5110354985831473467240";13
54867089;"Leonel";"Vera";"+540253757389";"mdawbery2h@fotki.com";"6622065729394287347940";30
55142618;"Lara";"Perez";"+546267541618";"bcant1n@4shared.com";"2689195561433218166251";30
55521579;"Belen";"Perez";"+547143000479";"arowbottom2b@scientificamerican.com";"2107403675756497214635";24
55738420;"Isabella";"Torres";"+547424393395";"bgiamuzzoh@mediafire.com";"7763727772705364171185";18
56253811;"Leonel";"Alvarez";"+544032218299";"lsarsfield1t@spotify.com";"8809235200459059641621";6
57966588;"Celeste";"Suarez";"+543631998633";"scastelletti1c@usgs.gov";"8034380570686718025452";19
59255413;"Antonella";"Gonzalez";"+542689949588";"rryley7@ow.ly";"6763568237985584788420";8
60850603;"Tomas";"Luna";"+543291134503";"ncereceres33@soundcloud.com";"1586745004021064461656";22
61243458;"Luciano";"Peralta";"+540066073402";"cstallon1s@statcounter.com";"2763301474616022167216";5
61747018;"Axel";"Moreno";"+546944265968";"aserrierq@berkeley.edu";"6485537857347815551499";27
61972303;"Rodrigo";"Moreno";"+540976643976";"sknowlys2z@spiegel.de";"3984051821915260216830";18
62616972;"Nicolas";"Gomez";"+546688282867";"smussen4@webnode.com";"9128916623449218438415";5
63172844;"Abril";"Ledesma";"+542588211713";"cmasey2j@indiatimes.com";"0141220336584909474727";2
63606415;"Lautaro";"Martinez";"+547891149347";"ibuyers13@yolasite.com";"6377452827339856784420";10
63830297;"Sofia";"Cabrera";"+542965033573";"cstrewther2y@netlog.com";"8958383572904736815990";17
64505267;"Luciano";"Castillo";"+545537641509";"amatyugin2p@acquirethisname.com";"4384338983161372212196";8
66593237;"Abril";"Romero";"+543367138716";"aballham14@networksolutions.com";"0873459836490765485400";11
67794288;"Rocio";"Sosa";"+543187642235";"mlipgens28@rediff.com";"0767783248198046203471";21
68008209;"Benjamin";"Gonzalez";"+542430579636";"lmcgrearyf@odnoklassniki.ru";"8869173765745939479856";16
68997720;"Lautaro";"Martinez";"+549904627290";"bbenkab@pbs.org";"9741753788847993481536";12
69312732;"Valentina";"Ramirez";"+540983336789";"sbleaden31@columbia.edu";"9760264593370343343766";20
69895592;"Delfina";"Sanchez";"+547418749966";"bbeaglesy@accuweather.com";"0052411978496746409155";5
70005274;"Federico";"Luna";"+545788774239";"bmcimmie2a@lulu.com";"0518815405786198616861";23
70082241;"Martina";"Perez";"+548209947212";"gkoppen8@admin.ch";"4290459833590681761833";9
70980965;"Julieta";"Torres";"+541682473842";"aschustl39@over-blog.com";"7353439248508287483087";28
73232999;"Lucas";"Ramirez";"+541344294150";"gwatsam1q@naver.com";"2379504690162212494674";3
74456416;"Camila";"Molina";"+546697373935";"cdavidek38@scientificamerican.com";"8809863241275228591102";27
74508172;"Agustina";"Rodriguez";"+546130078105";"lmoughton1f@who.int";"0956654796393282176815";22
74873107;"Catalina";"Suarez";"+548185748974";"mdugmorex@virginia.edu";"0674503438655573691541";4
76154164;"Mateo";"Moreno";"+541147927807";"ebielfelt1i@bandcamp.com";"4567117913349722235916";25
76680251;"Renata";"Alvarez";"+544119095443";"iabethellj@yolasite.com";"1268485051827072266033";20
77943496;"Mia";"Ramirez";"+549695520052";"rpill1v@phpbb.com";"1490103907273409822539";8
81549549;"Lautaro";"Acosta";"+543651897551";"dcoopman2q@1und1.de";"2478663675347495423433";9
83662889;"Candela";"Martinez";"+548171787368";"rlourenco1z@gnu.org";"3722314301985778224219";12
84239222;"Franco";"Diaz";"+541856121165";"lsprigings2w@zimbio.com";"8649732927679736824060";15
85445908;"Alejandro";"Ramirez";"+545376320803";"iklimkovc@jimdo.com";"5418828457778463606062";13
86327136;"Agustin";"Ortega";"+546669768452";"kglovert@rediff.com";"4806633753592738665801";30
87290739;"Florencia";"Vargas";"+545129587742";"mnormington19@usatoday.com";"7244621907812560467459";16
87585233;"Leonel";"Mendoza";"+544008279457";"hsurfleetm@hhs.gov";"7533420549132830415325";23
87590055;"Celeste";"Castillo";"+548321965183";"abratchell3a@symantec.com";"2235148548814140671559";29
87631775;"Agustin";"Gomez";"+543100935049";"gewbank34@harvard.edu";"1112181378593648967219";23
88178025;"Antonella";"Acosta";"+546631706218";"kodoogan2k@discovery.com";"8606836049320775884710";3
88872387;"Juan";"Godoy";"+542303163666";"kstooke24@g.co";"4667852830313865233246";17
89250160;"Valentina";"Fernandez";"+549528766952";"olawloru@unicef.org";"3175880565446671810416";1
89647786;"Belen";"Torres";"+547161067355";"ntremberth9@mashable.com";"8900278326438390877248";10
90363070;"Mateo";"Ledesma";"+543691493761";"cmattiolip@blogger.com";"3537221756764348755815";26
90453883;"Mia";"Pereyra";"+545789270839";"jtomeo17@mozilla.com";"4611790929729160243717";14
90832845;"Nicolas";"Herrera";"+543393498809";"sgrove30@csmonitor.com";"4199365161686132321712";19
91868876;"Tomas";"Romero";"+542351579766";"rveltia@ca.gov";"5575656162553305117577";11
92547483;"Facundo";"Figueroa";"+547753146398";"tcluelown@oracle.com";"5603819682191409111591";24
95705160;"Luna";"Ledesma";"+545760630527";"acrone1a@webnode.com";"7573140915654237035706";17
96040040;"Lara";"Silva";"+545823022138";"vveschambre1g@photobucket.com";"0924274860447352727716";23
96403310;"Nicolas";"Silva";"+541053792856";"roglevies@ucsd.edu";"3319296090730867872618";29
97134009;"Santiago";"Suarez";"+543900817445";"acoonihank@zimbio.com";"5895126659559029075259";21
97959843;"Matias";"Martinez";"+542538115816";"blamplough35@ameblo.jp";"5122002139105023259577";24
