"Carnet_Nro_afiliado_carnet";"Token"
94031006291913462;8341
108859136535528666;581
131721416002143943;1732
134477651262192334;981
136430193236392112;686
139495031998209030;8697
152797650047422090;290
159488796576797029;5750
169680809007149420;25
178585877996169151;8558
190293377510117296;102
198011441674221638;108
201938239149309586;462
209385371891648017;3410
237201109153610821;843
238633021040330268;808
261322031149172531;3141
262362819551450327;3761
262928853873620147;668
310511513644503078;36
313988605247355007;372
320971802743695521;573
349713590370170190;560
364211123886466067;7292
368712006774349256;239
371512339983807663;63
382023534742144168;1041
388373954252508740;240
389326263446845345;149
390529395273921808;2601
392659536548134622;5766
423275184244180107;537
424252115848041577;1247
435728717017433025;127
449119996420243113;332
453150524046254778;3317
499450264482390473;818
506162889880784472;513
515939945729798544;812
519978011696676393;7053
525092641688152143;3460
546682409947310514;153
552424439501240351;850
564539093010775447;909
566453741315912877;3088
576538788117984140;9716
585308729138144702;2133
590464844372024977;890
590939588161886040;750
594366704494720156;7022
594630145276525293;773
605551025602887935;680
618010213249652473;5769
621120381209053499;5733
625895139266719149;6026
627220592213364441;153
635586994812395135;9515
636361887667114041;8169
639259785028893730;7354
642323392090453494;5769
673794972319698643;179
676094954152194847;2398
683454172334372699;3
710023193522847626;2437
721479724102385346;3864
730339725876459474;934
730395924375598199;4945
758083797354784655;6849
760838173538132356;615
763114587762886947;2899
764469849140294443;7966
790241389567581786;9035
790635075174356627;3616
803805826260533977;144
811371031774179097;844
814115659923763981;1814
815787534015912059;615
822743617663000660;860
826146649738638948;338
840830013195505088;11
851920093123562042;468
856472334274969476;681
862772761545838466;300
868254252209304653;74
873253199942850394;203
881148805812372416;8000
881837546396842175;190
882191864503029027;902
891963778916864635;8223
892033402458484926;161
905498935990302514;909
908761087694553318;270
912864915880709683;6292
916625433546419805;881
923315563932147789;28
925775626568173003;25
932046867080510703;7140
936380255606093466;576
949804172469725000;7836
973451871490532365;6545
977532995570712769;7831
985773146765283462;1006
985930368510240966;3804
993853527017188382;4727
994459887193233808;6548
