"Num_matrícula";"Nombre_médico";"Apellido_médico";"PAMI_ObraSocial_Id_obra_social"
419896;"Renata";"Sanchez";0
421402;"Lucas";"Garcia";0
422764;"Isabella";"Garcia";0
423022;"Antonella";"Martinez";0
423160;"Camila";"Sanchez";0
424786;"Agustin";"Romero";50
425566;"Luna";"Perez";0
426346;"Nicolas";"Romero";0
428122;"Agustin";"Diaz";0
430966;"Matias";"Garcia";0
431890;"Santiago";"Romero";0
433066;"Thiago";"Diaz";0
434518;"Thiago";"Martinez";50
435040;"Luna";"Sanchez";0
436036;"Martina";"Martinez";0
438004;"Sofia";"Gonzalez";0
439678;"Lucas";"Rodriguez";0
442828;"Valentina";"Perez";0
444148;"Agustin";"Martinez";0
444700;"Agustin";"Garcia";0
447754;"Luna";"Romero";0
450628;"Antonella";"Diaz";0
451114;"Benjamin";"Lopez";0
451948;"Lautaro";"Gonzalez";50
452824;"Valentina";"Gonzalez";50
453310;"Valentina";"Perez";0
454438;"Santiago";"Romero";0
455902;"Valentina";"Sanchez";0
456478;"Renata";"Martinez";0
457996;"Antonella";"Garcia";0
458254;"Mateo";"Diaz";0
459016;"Lucas";"Gonzalez";50
461902;"Lucas";"Gonzalez";0
462640;"Martina";"Sanchez";0
463876;"Lautaro";"Sanchez";0
465256;"Facundo";"Romero";50
465784;"Thiago";"Diaz";0
466654;"Isabella";"Rodriguez";0
466666;"Catalina";"Romero";0
467110;"Antonella";"Sanchez";50
467506;"Sofia";"Rodriguez";0
469426;"Renata";"Diaz";0
470134;"Matias";"Garcia";0
470638;"Lucas";"Perez";0
470968;"Isabella";"Lopez";0
471424;"Nicolas";"Perez";0
476866;"Valentina";"Fernandez";50
477082;"Agustin";"Fernandez";0
480028;"Mateo";"Romero";0
480442;"Nicolas";"Garcia";0
481414;"Julieta";"Gonzalez";0
482206;"Valentina";"Diaz";0
483160;"Martina";"Diaz";50
483478;"Nicolas";"Gonzalez";0
484504;"Benjamin";"Diaz";0
485716;"Santiago";"Gonzalez";0
487192;"Isabella";"Romero";0
487714;"Thiago";"Garcia";0
489316;"Agustin";"Martinez";0
492586;"Camila";"Lopez";0
493582;"Renata";"Fernandez";0
494932;"Martina";"Diaz";0
496060;"Matias";"Garcia";0
496690;"Mateo";"Sanchez";0
497944;"Benjamin";"Sanchez";0
500686;"Camila";"Fernandez";0
500788;"Nicolas";"Gonzalez";0
501046;"Camila";"Fernandez";0
502984;"Lautaro";"Fernandez";0
503722;"Camila";"Gonzalez";0
504298;"Camila";"Rodriguez";0
506386;"Benjamin";"Sanchez";0
507754;"Lucas";"Rodriguez";0
507928;"Mateo";"Rodriguez";0
508282;"Agustin";"Perez";0
509572;"Lucas";"Sanchez";0
510070;"Renata";"Garcia";0
513022;"Thiago";"Martinez";0
513532;"Mateo";"Diaz";0
514192;"Renata";"Romero";0
514336;"Julieta";"Garcia";50
515662;"Martina";"Sanchez";0
517336;"Agustin";"Rodriguez";0
518266;"Antonella";"Rodriguez";0
518554;"Valentina";"Sanchez";0
520636;"Martina";"Sanchez";0
522298;"Lucas";"Romero";0
523306;"Sofia";"Sanchez";0
524284;"Catalina";"Gonzalez";0
524590;"Catalina";"Garcia";0
527266;"Camila";"Gonzalez";50
531364;"Santiago";"Lopez";0
532678;"Matias";"Martinez";0
532828;"Nicolas";"Gonzalez";0
535090;"Julieta";"Lopez";0
538222;"Santiago";"Garcia";0
539668;"Benjamin";"Martinez";50
540292;"Lautaro";"Sanchez";0
541804;"Facundo";"Romero";0
543256;"Lautaro";"Fernandez";0
543610;"Valentina";"Sanchez";0
548182;"Lautaro";"Romero";0
548704;"Lautaro";"Perez";0
548728;"Nicolas";"Diaz";0
549484;"Valentina";"Lopez";50
549508;"Lautaro";"Gonzalez";0
550234;"Santiago";"Lopez";50
551644;"Camila";"Lopez";0
552286;"Nicolas";"Diaz";0
552352;"Benjamin";"Gonzalez";0
552496;"Mateo";"Fernandez";0
552724;"Santiago";"Lopez";0
552838;"Matias";"Diaz";0
553156;"Lucas";"Fernandez";0
553690;"Antonella";"Rodriguez";0
555934;"Julieta";"Rodriguez";0
558022;"Camila";"Martinez";0
558310;"Martina";"Romero";50
562078;"Nicolas";"Perez";0
562438;"Antonella";"Gonzalez";50
563530;"Sofia";"Garcia";0
564718;"Benjamin";"Sanchez";0
565162;"Martina";"Sanchez";0
565378;"Julieta";"Fernandez";0
567244;"Santiago";"Romero";0
570322;"Thiago";"Romero";0
571882;"Valentina";"Lopez";50
572224;"Lucas";"Garcia";0
573652;"Facundo";"Martinez";0
575044;"Julieta";"Martinez";50
575422;"Facundo";"Rodriguez";0
576580;"Thiago";"Lopez";0
577084;"Luna";"Perez";0
577336;"Mateo";"Martinez";0
578752;"Martina";"Sanchez";0
579232;"Antonella";"Garcia";0
580246;"Thiago";"Martinez";0
580534;"Lucas";"Perez";0
581290;"Sofia";"Garcia";0
581350;"Agustin";"Garcia";0
581968;"Thiago";"Perez";0
582430;"Sofia";"Gonzalez";0
582544;"Renata";"Lopez";0
582826;"Santiago";"Lopez";0
584050;"Isabella";"Fernandez";0
584824;"Lucas";"Rodriguez";0
585568;"Renata";"Lopez";0
587356;"Mateo";"Rodriguez";50
589228;"Thiago";"Romero";0
589894;"Isabella";"Lopez";0
590302;"Lucas";"Martinez";0
592792;"Julieta";"Perez";0
592840;"Julieta";"Perez";0
592918;"Valentina";"Martinez";0
594904;"Santiago";"Rodriguez";50
595678;"Thiago";"Garcia";0
595918;"Matias";"Rodriguez";0
597982;"Agustin";"Lopez";0
