"idCompra";"Fecha";"Metodo_pago";"Cliente_DNI_cliente";"Codigo_conf_pago";"Online"
99;"2024-12-24 01:13:51";"Efectivo";52027759;"557399";1
100;"2024-11-13 07:37:39";"Debito";10765127;"811796";1
101;"2023-02-28 00:34:34";"Credito";31457173;"188136";0
102;"2023-02-28 21:34:36";"Efectivo";19347148;"591943";0
103;"2024-10-11 17:35:57";"Credito";45547271;"311871";1
104;"2023-04-28 05:45:23";"Transferencia";56225585;"490217";1
105;"2023-06-06 18:02:00";"Credito";34754922;"137524";1
106;"2023-04-27 07:01:05";"Billetera Virtual";24010922;"448107";0
107;"2023-01-18 01:19:29";"Transferencia";72954152;"418803";0
108;"2024-10-19 10:00:39";"Transferencia";69105700;"678701";0
109;"2023-02-15 03:40:48";"Efectivo";14484577;"568004";1
110;"2023-03-15 08:17:59";"Transferencia";65862283;"729955";1
111;"2024-12-10 08:59:33";"Transferencia";64450270;"325777";0
112;"2024-10-20 05:10:14";"Billetera Virtual";20268046;"968085";0
113;"2023-02-06 07:03:27";"Billetera Virtual";16759337;"801948";1
114;"2024-11-19 05:25:55";"Transferencia";43954364;"710238";1
115;"2024-11-09 05:12:04";"Efectivo";80615019;"290347";1
116;"2023-03-02 02:34:25";"Transferencia";99886821;"906795";1
117;"2024-10-14 06:30:36";"Efectivo";76197783;"111873";1
118;"2024-10-30 16:39:07";"Credito";94280649;"793385";1
119;"2023-01-17 13:22:30";"Billetera Virtual";48634934;"562156";0
120;"2023-03-14 13:40:11";"Efectivo";94929641;"450720";0
121;"2024-12-05 15:13:09";"Debito";86604025;"202359";0
122;"2023-02-08 11:00:16";"Transferencia";64359320;"642290";1
123;"2023-02-04 05:01:35";"Credito";49385526;"363242";1
124;"2023-02-04 14:00:00";"Credito";64620354;"300327";0
125;"2023-02-19 01:59:40";"Credito";32129211;"541504";0
126;"2023-03-03 22:47:24";"Billetera Virtual";66680160;"327104";0
127;"2023-06-04 05:18:05";"Credito";72439735;"474004";0
128;"2023-04-22 21:16:31";"Credito";22436083;"216461";0
129;"2024-12-24 21:50:17";"Billetera Virtual";66214637;"334665";1
130;"2023-04-17 11:53:26";"Transferencia";60874196;"428597";1
131;"2024-11-04 23:27:19";"Debito";73000250;"397189";0
132;"2024-11-07 17:17:09";"Credito";54022289;"313607";0
133;"2023-01-28 04:53:43";"Credito";52224460;"811394";1
134;"2023-01-30 08:46:53";"Billetera Virtual";22591166;"203256";0
135;"2024-10-17 02:00:36";"Billetera Virtual";12450437;"498508";1
136;"2023-03-16 18:42:00";"Debito";64260818;"485716";1
137;"2023-03-20 05:35:56";"Transferencia";34988337;"257692";1
138;"2023-05-27 09:17:08";"Efectivo";75135337;"790218";1
139;"2024-11-24 19:45:29";"Debito";11398454;"661919";0
140;"2023-02-18 21:15:50";"Billetera Virtual";57049290;"662031";0
141;"2023-03-12 07:21:10";"Credito";44327000;"499385";0
142;"2023-05-09 06:57:15";"Billetera Virtual";36810979;"848368";0
143;"2023-01-17 08:00:58";"Transferencia";13612803;"300354";1
144;"2023-03-01 04:29:47";"Transferencia";20311883;"517413";1
145;"2023-02-28 12:09:41";"Credito";84385124;"597108";0
146;"2024-12-05 14:04:28";"Debito";57187470;"172014";1
147;"2023-05-10 17:40:21";"Debito";32294132;"708760";1
148;"2023-03-02 19:21:30";"Debito";91682797;"406820";1
149;"2024-11-19 22:58:12";"Billetera Virtual";42844501;"978725";0
150;"2023-01-03 00:03:42";"Billetera Virtual";48022033;"317821";1
151;"2023-01-28 11:03:24";"Debito";11166859;"774879";0
152;"2024-10-09 20:35:43";"Billetera Virtual";31725297;"207589";1
153;"2023-05-02 00:12:04";"Transferencia";59664447;"329848";1
154;"2023-04-12 13:51:22";"Efectivo";91330006;"821145";0
155;"2023-02-23 16:18:56";"Credito";48230553;"571646";1
156;"2024-12-08 21:37:15";"Debito";32603673;"900100";1
157;"2023-05-01 00:31:33";"Debito";30606198;"589241";0
158;"2023-03-02 04:26:15";"Credito";21025557;"635524";1
159;"2023-01-01 18:45:04";"Debito";38158651;"836355";1
160;"2023-03-16 17:03:24";"Billetera Virtual";29735594;"440504";1
161;"2023-03-11 13:04:25";"Transferencia";49676073;"618243";0
162;"2023-01-13 18:26:08";"Transferencia";88546576;"834653";0
163;"2023-01-12 01:45:30";"Efectivo";48125386;"982231";1
164;"2024-12-29 15:45:00";"Transferencia";88585237;"468349";0
165;"2023-01-14 02:34:59";"Debito";39711263;"582124";1
166;"2023-05-24 04:16:11";"Debito";34959114;"529163";1
167;"2023-04-03 02:16:22";"Transferencia";21611713;"777950";1
168;"2023-02-07 00:50:16";"Debito";65125981;"182686";0
169;"2023-03-18 01:11:28";"Efectivo";52584627;"990679";0
170;"2023-02-23 09:54:15";"Transferencia";62414730;"986552";1
171;"2023-06-03 12:58:38";"Transferencia";92725817;"411662";0
172;"2023-06-07 06:50:38";"Billetera Virtual";66068317;"609136";0
173;"2023-02-20 23:33:03";"Credito";14180322;"289695";0
174;"2023-04-19 03:22:44";"Credito";86581857;"877205";0
175;"2023-05-16 08:13:50";"Billetera Virtual";89257418;"614013";1
176;"2023-04-30 20:31:35";"Billetera Virtual";70573301;"487475";1
177;"2023-05-23 16:56:24";"Credito";14252328;"819352";0
178;"2023-02-20 11:10:21";"Debito";14591013;"138335";0
179;"2023-05-19 22:46:33";"Billetera Virtual";45219102;"279485";1
180;"2023-05-30 06:28:13";"Efectivo";28182956;"485503";0
181;"2023-03-02 21:46:43";"Transferencia";59052067;"253355";0
182;"2023-02-05 16:25:48";"Debito";42608781;"541016";0
183;"2023-04-16 19:38:19";"Billetera Virtual";60816136;"258487";0
184;"2024-12-20 13:06:55";"Credito";29393737;"354068";0
185;"2023-04-09 20:03:37";"Credito";12034171;"447883";0
186;"2023-02-09 08:21:54";"Efectivo";22131187;"874005";0
187;"2024-10-30 06:37:25";"Credito";46257963;"194203";1
188;"2023-05-14 07:21:55";"Efectivo";33154542;"895036";1
189;"2023-04-18 07:45:09";"Billetera Virtual";60397469;"799040";1
190;"2024-12-25 02:25:13";"Credito";34740181;"410384";1
191;"2024-11-21 13:53:17";"Billetera Virtual";54194799;"365602";0
192;"2023-02-08 12:58:31";"Billetera Virtual";95903814;"330128";0
193;"2023-01-14 20:28:28";"Billetera Virtual";65134337;"932880";1
194;"2023-02-16 10:49:28";"Debito";29727300;"823858";0
195;"2023-01-12 05:39:34";"Debito";81540673;"964146";1
196;"2023-01-22 03:38:18";"Efectivo";51920333;"814129";1
197;"2023-04-18 07:19:46";"Credito";58303482;"720467";1
198;"2024-11-07 07:41:19";"Billetera Virtual";53440840;"321083";0
199;"2024-10-09 03:29:51";"Debito";66958667;"252054";1
200;"2023-02-16 12:05:25";"Transferencia";77802378;"558003";0
201;"2023-01-20 13:50:54";"Efectivo";49222077;"757002";0
202;"2024-10-13 10:38:03";"Efectivo";57761083;"285679";0
203;"2023-05-11 06:03:24";"Efectivo";40849716;"418548";0
204;"2024-11-27 17:05:56";"Credito";38398462;"464132";1
205;"2023-03-08 02:49:13";"Transferencia";82169374;"567332";1
206;"2024-12-01 06:31:38";"Billetera Virtual";29275924;"541737";0
207;"2023-03-10 04:52:18";"Efectivo";25511741;"994815";1
208;"2023-03-23 04:10:40";"Efectivo";64116052;"563544";0
209;"2023-01-20 07:43:05";"Efectivo";62964585;"311885";0
210;"2024-12-29 23:41:07";"Efectivo";25130361;"570143";1
211;"2024-11-06 11:54:08";"Credito";21755685;"589753";0
212;"2023-04-01 22:44:05";"Billetera Virtual";30537397;"179022";1
213;"2024-11-12 17:43:45";"Debito";40884458;"593674";0
214;"2024-11-12 11:59:25";"Debito";22138186;"466646";1
215;"2024-12-01 09:24:50";"Transferencia";67143637;"799852";1
216;"2023-03-26 02:23:55";"Transferencia";11238409;"967912";0
217;"2023-02-08 07:12:31";"Billetera Virtual";69452895;"358022";0
218;"2024-11-02 23:26:51";"Billetera Virtual";78686736;"248955";0
219;"2024-11-25 22:13:56";"Billetera Virtual";18845261;"979511";1
220;"2023-05-13 14:42:24";"Efectivo";98220619;"934154";0
221;"2023-03-16 18:40:42";"Billetera Virtual";62690265;"461937";1
222;"2024-12-20 14:39:40";"Transferencia";68573402;"202589";1
223;"2023-04-01 00:51:31";"Transferencia";71097509;"204264";0
224;"2024-12-31 10:59:37";"Debito";79131508;"321615";0
225;"2024-10-30 18:12:07";"Transferencia";30483767;"489696";1
226;"2024-12-13 03:02:58";"Credito";97983751;"372492";1
227;"2023-01-02 02:10:14";"Debito";70903456;"981914";1
228;"2023-01-02 19:30:10";"Billetera Virtual";34973301;"294651";0
229;"2023-05-13 13:14:58";"Credito";48184043;"658137";0
230;"2023-05-26 17:11:01";"Transferencia";38201425;"398080";0
231;"2023-01-30 00:37:17";"Debito";79937942;"771639";0
232;"2023-02-17 22:55:12";"Credito";36649122;"337789";0
233;"2023-05-23 18:05:55";"Billetera Virtual";85017802;"719952";0
234;"2023-04-14 20:08:06";"Efectivo";31087386;"857366";0
235;"2024-12-22 19:42:36";"Efectivo";49172161;"313813";1
236;"2023-04-28 11:49:33";"Efectivo";27813078;"556280";1
237;"2024-11-22 07:22:58";"Debito";98445860;"493720";0
238;"2023-03-03 05:09:33";"Credito";82596357;"627689";1
239;"2023-05-06 12:01:01";"Transferencia";51857990;"770085";0
240;"2023-02-17 19:55:40";"Transferencia";57021719;"233078";1
241;"2024-11-07 12:30:16";"Efectivo";98026469;"599241";1
242;"2023-04-03 14:49:53";"Transferencia";27348315;"466965";1
243;"2024-11-12 14:31:21";"Transferencia";89715979;"422465";1
244;"2023-03-05 07:46:49";"Credito";26751915;"756595";1
245;"2023-02-15 20:35:54";"Debito";38611671;"530971";1
246;"2024-11-16 15:05:23";"Transferencia";18213002;"890580";0
247;"2023-03-04 01:38:37";"Credito";68077160;"471283";1
248;"2023-03-22 08:18:09";"Transferencia";81829099;"909153";1
249;"2023-06-07 09:49:21";"Debito";79460705;"175952";0
250;"2024-11-20 21:29:18";"Credito";84771759;"836974";1
251;"2023-01-09 11:05:00";"Billetera Virtual";14589726;"761225";1
252;"2023-02-20 14:57:44";"Credito";71719511;"817131";1
253;"2023-03-15 00:55:51";"Debito";25873362;"322523";0
254;"2024-10-09 10:30:09";"Debito";41215288;"115929";1
255;"2023-03-19 10:28:37";"Efectivo";10603969;"588779";0
256;"2023-06-06 13:40:56";"Credito";13943347;"774999";1
257;"2024-12-18 03:31:24";"Efectivo";18490659;"410371";0
258;"2023-02-18 06:41:13";"Billetera Virtual";71253084;"923928";0
259;"2023-04-27 15:45:30";"Debito";30199257;"999929";0
260;"2023-06-04 09:05:12";"Transferencia";52818901;"806524";1
261;"2024-11-16 01:59:12";"Efectivo";60198312;"821772";1
262;"2023-05-18 06:59:41";"Debito";33457504;"523999";0
263;"2023-06-06 20:20:40";"Debito";64926650;"134104";1
264;"2023-01-25 13:38:13";"Credito";74990803;"389318";1
265;"2024-11-08 00:34:26";"Transferencia";87122500;"982492";1
266;"2024-11-19 23:07:37";"Transferencia";16327549;"367660";1
267;"2023-03-07 19:38:45";"Credito";89647534;"547998";0
268;"2024-12-11 11:20:17";"Credito";85325092;"414474";0
269;"2023-01-11 10:28:48";"Efectivo";37642764;"582901";1
270;"2024-10-20 16:00:45";"Efectivo";53148138;"519037";1
271;"2023-03-15 17:16:22";"Credito";21144588;"918811";1
272;"2023-03-01 20:09:52";"Credito";90855012;"841481";1
273;"2023-04-09 10:55:13";"Billetera Virtual";19596856;"752873";0
274;"2023-01-17 05:30:05";"Debito";31761780;"599906";1
275;"2024-10-27 02:36:56";"Efectivo";54560993;"324707";1
276;"2023-05-01 05:57:52";"Efectivo";86959523;"635972";1
277;"2024-10-25 11:40:45";"Efectivo";45436296;"636109";1
278;"2023-06-02 00:54:42";"Billetera Virtual";27528905;"621677";1
279;"2023-02-14 10:11:29";"Billetera Virtual";48142080;"181757";0
280;"2023-01-15 22:04:02";"Debito";61523824;"668602";1
281;"2024-10-18 19:23:26";"Transferencia";35003349;"689993";1
282;"2023-03-12 17:18:38";"Credito";73814517;"278163";0
283;"2023-02-06 14:53:53";"Transferencia";75192003;"244857";0
284;"2023-04-29 07:01:27";"Debito";80412412;"560771";1
285;"2023-02-11 21:26:24";"Credito";11079960;"643717";1
286;"2024-12-05 03:21:43";"Credito";80799967;"263192";1
287;"2024-10-25 02:47:10";"Credito";23170986;"182161";0
288;"2024-12-08 02:14:40";"Efectivo";79226212;"143325";0
289;"2023-01-08 13:08:41";"Efectivo";36751804;"447977";0
290;"2023-02-25 03:35:33";"Efectivo";32570310;"105404";1
291;"2023-02-24 03:24:35";"Credito";65643965;"950461";1
292;"2023-05-16 10:05:37";"Efectivo";20062102;"979445";0
293;"2024-11-17 14:23:09";"Transferencia";21440470;"592279";1
294;"2023-05-22 20:24:17";"Debito";42230920;"257548";0
295;"2024-12-21 03:32:31";"Efectivo";20052459;"625968";1
296;"2023-02-22 15:12:20";"Transferencia";89719170;"444307";1
297;"2024-10-29 09:28:22";"Debito";84931288;"229173";0
298;"2024-10-31 13:00:38";"Billetera Virtual";64849005;"107274";1
299;"2023-04-28 07:30:49";"Transferencia";44321257;"498386";0
300;"2023-02-25 00:29:47";"Debito";69377223;"566699";1
301;"2024-10-23 21:40:52";"Efectivo";31134978;"878294";0
302;"2024-10-21 06:54:54";"Transferencia";60360637;"262925";0
303;"2023-04-17 01:11:04";"Efectivo";20228710;"573578";0
304;"2023-02-09 06:05:05";"Debito";82631058;"221224";1
305;"2023-05-18 21:00:12";"Billetera Virtual";30273922;"217138";1
306;"2024-11-13 22:24:36";"Debito";37582813;"101283";1
307;"2023-01-13 05:29:58";"Credito";90097655;"960884";0
308;"2024-12-27 11:27:54";"Efectivo";29932717;"490990";1
309;"2024-12-07 14:42:47";"Billetera Virtual";29741161;"983537";0
310;"2024-10-20 18:09:07";"Billetera Virtual";41150912;"364151";1
311;"2024-12-06 21:07:59";"Efectivo";89299859;"482072";0
312;"2023-02-02 08:36:08";"Efectivo";52467275;"804184";1
313;"2023-01-28 23:23:57";"Debito";92730312;"802693";0
314;"2023-03-20 02:03:00";"Credito";85196275;"956559";1
315;"2024-12-25 08:57:18";"Efectivo";84628638;"224081";0
316;"2024-10-13 14:41:30";"Efectivo";44530216;"437312";0
317;"2024-12-08 16:26:51";"Debito";77268910;"490744";0
318;"2024-12-30 10:48:52";"Efectivo";56282315;"674769";0
319;"2023-04-25 11:39:57";"Efectivo";65980954;"753320";0
320;"2023-04-17 09:32:28";"Credito";71715813;"283756";0
321;"2023-03-24 19:04:33";"Efectivo";11489420;"697394";1
322;"2023-03-15 09:26:45";"Debito";69312265;"632468";0
323;"2023-05-19 23:51:09";"Efectivo";94847000;"556814";1
324;"2023-03-10 01:15:04";"Transferencia";32353994;"603516";1
325;"2024-12-25 03:56:49";"Efectivo";38651134;"817617";1
326;"2023-01-18 10:53:42";"Credito";91777212;"116354";1
327;"2024-10-25 14:34:56";"Efectivo";16224051;"328843";0
328;"2024-12-11 13:06:43";"Efectivo";36508447;"286341";0
329;"2023-04-28 15:52:05";"Billetera Virtual";34611302;"464929";1
330;"2023-05-03 01:40:57";"Transferencia";79075397;"177318";0
331;"2023-01-31 17:19:05";"Transferencia";93057897;"117102";1
332;"2023-01-15 08:43:50";"Credito";10825579;"131107";1
333;"2023-03-17 19:10:00";"Billetera Virtual";83964257;"180923";0
334;"2023-01-05 00:54:52";"Billetera Virtual";97577237;"911394";1
335;"2023-04-18 14:57:02";"Debito";92655982;"913826";0
336;"2023-02-19 18:43:22";"Transferencia";39053444;"966246";1
337;"2024-10-14 03:59:50";"Debito";92084253;"238099";0
338;"2023-02-07 17:45:54";"Efectivo";79114431;"877392";0
339;"2024-12-02 07:40:15";"Credito";59502113;"481380";0
340;"2024-10-08 11:34:39";"Transferencia";64121971;"469757";0
341;"2024-12-21 04:09:56";"Transferencia";20285168;"909441";1
342;"2023-05-05 23:57:02";"Efectivo";49335895;"736351";0
343;"2023-04-14 00:48:36";"Efectivo";68358683;"672887";1
344;"2024-11-30 09:08:41";"Efectivo";16478694;"824783";0
345;"2023-04-16 02:05:53";"Efectivo";45942755;"257227";0
346;"2023-04-25 01:03:44";"Credito";93954865;"394281";1
347;"2023-02-15 05:25:01";"Transferencia";52542289;"871074";0
348;"2023-02-21 22:51:47";"Debito";99401457;"933619";0
349;"2023-02-28 22:04:16";"Efectivo";60693961;"639289";0
350;"2023-04-24 07:27:34";"Transferencia";71381862;"647156";0
351;"2023-02-23 15:18:27";"Transferencia";83271313;"348849";0
352;"2023-05-26 18:36:47";"Billetera Virtual";55794215;"969146";0
353;"2024-12-17 09:51:44";"Billetera Virtual";28599441;"582530";1
354;"2024-11-23 12:33:36";"Debito";75255882;"277733";1
355;"2023-02-11 22:43:22";"Efectivo";96060838;"525901";1
356;"2023-01-16 02:52:48";"Credito";75454424;"187902";0
357;"2023-03-27 20:39:06";"Debito";12498035;"426540";0
358;"2023-01-18 11:26:00";"Transferencia";50635048;"826754";0
359;"2023-05-16 13:57:57";"Efectivo";21288619;"955994";1
360;"2024-12-17 09:29:04";"Billetera Virtual";13924480;"754040";0
361;"2023-05-24 05:06:56";"Credito";59893438;"378638";0
362;"2023-04-12 19:18:29";"Billetera Virtual";71665435;"221803";1
363;"2023-05-25 09:30:40";"Debito";14135169;"302592";1
364;"2023-04-21 07:05:06";"Billetera Virtual";48777463;"244561";0
365;"2023-03-25 10:00:23";"Billetera Virtual";38607473;"950195";0
366;"2023-02-22 08:49:32";"Credito";55508613;"482589";0
367;"2024-11-27 04:09:17";"Efectivo";69986394;"787452";1
368;"2024-10-21 07:04:10";"Transferencia";72503758;"324918";0
369;"2024-11-19 21:47:29";"Credito";38207070;"294004";0
370;"2023-03-20 22:24:46";"Debito";35788571;"824139";1
371;"2023-02-22 11:28:58";"Efectivo";68883906;"153465";0
372;"2024-12-04 00:37:32";"Debito";70520707;"638467";1
373;"2023-04-10 15:36:06";"Credito";22153307;"434807";0
374;"2024-12-14 18:13:50";"Transferencia";57919910;"340885";0
375;"2023-02-07 05:44:06";"Debito";53798045;"448991";0
376;"2024-12-23 18:54:26";"Transferencia";78689057;"712165";1
377;"2024-12-15 13:11:48";"Credito";27400088;"654458";1
378;"2024-10-31 01:32:03";"Transferencia";56805722;"730025";1
379;"2023-02-03 21:47:52";"Efectivo";88830475;"163708";1
380;"2023-01-05 14:54:39";"Billetera Virtual";89439912;"931783";0
381;"2024-12-27 12:45:20";"Transferencia";14495567;"684833";1
382;"2024-12-04 23:16:51";"Billetera Virtual";74718043;"730033";1
383;"2023-04-27 17:36:14";"Billetera Virtual";99240067;"826419";1
384;"2023-05-21 05:48:42";"Efectivo";56246254;"630431";1
385;"2023-01-04 16:29:24";"Credito";45369535;"789568";0
386;"2023-02-07 01:15:55";"Billetera Virtual";90768757;"712652";0
387;"2024-12-06 22:31:33";"Billetera Virtual";59806249;"849387";1
388;"2023-01-28 14:56:48";"Transferencia";51974799;"861015";1
389;"2023-02-23 00:18:20";"Transferencia";88904354;"548767";1
390;"2023-05-24 04:44:20";"Billetera Virtual";23544653;"319981";1
391;"2023-04-05 11:48:22";"Credito";52007891;"181654";0
392;"2023-05-25 07:30:45";"Debito";34933410;"220124";1
393;"2023-04-11 17:13:16";"Credito";57993519;"794256";1
394;"2024-12-24 07:24:28";"Credito";90707097;"833427";1
395;"2023-04-18 08:01:33";"Transferencia";79754597;"785463";1
396;"2024-10-14 09:38:00";"Efectivo";87380301;"884544";1
397;"2024-11-19 11:14:03";"Efectivo";21997057;"177571";0
398;"2023-02-15 21:52:32";"Efectivo";59707538;"317592";1
399;"2023-04-28 16:49:22";"Billetera Virtual";53600584;"233381";1
400;"2023-04-22 19:43:05";"Transferencia";35997890;"317814";0
401;"2024-12-15 21:04:14";"Credito";65903828;"115454";0
402;"2024-11-10 02:07:50";"Transferencia";32681211;"146932";0
403;"2023-04-26 10:39:52";"Debito";38172263;"865831";0
404;"2023-02-05 12:51:05";"Billetera Virtual";66162304;"325708";1
405;"2024-12-07 13:44:25";"Transferencia";20051552;"754144";0
406;"2023-04-04 07:49:19";"Billetera Virtual";63192652;"582628";1
407;"2024-12-21 18:33:20";"Transferencia";86060893;"196371";0
408;"2024-12-02 07:32:57";"Billetera Virtual";37984695;"764478";1
409;"2023-04-18 07:58:50";"Transferencia";64488089;"789953";1
410;"2024-11-17 10:37:08";"Efectivo";13998076;"361645";1
411;"2023-03-03 04:46:35";"Billetera Virtual";88401009;"882550";1
412;"2023-02-27 03:31:59";"Transferencia";81351237;"768542";1
413;"2024-10-20 16:52:26";"Debito";94889056;"311780";1
414;"2023-04-07 18:44:18";"Efectivo";65007748;"887161";0
415;"2023-04-03 23:08:13";"Debito";14950941;"770797";0
416;"2023-03-05 09:34:02";"Efectivo";98178653;"658922";0
417;"2024-12-28 12:27:29";"Transferencia";95153803;"200911";1
418;"2023-01-24 20:51:42";"Efectivo";52347397;"796531";1
419;"2023-04-14 13:57:11";"Credito";27446275;"964028";0
420;"2023-06-02 18:19:22";"Credito";19312132;"999573";0
421;"2023-01-11 15:05:13";"Transferencia";16807428;"830385";0
422;"2023-05-13 06:15:28";"Credito";97084250;"629658";0
423;"2024-11-01 22:12:06";"Efectivo";83493541;"213800";1
