"Médico_Num_matrícula";"Especialidad_Id_especialidad"
125476;20
132820;20
155368;20
186538;20
188626;20
193906;20
199426;20
206470;20
230290;20
236062;20
236476;20
241444;20
254944;20
266476;20
283240;20
315226;20
331300;20
338620;20
352180;20
363022;20
405616;20
410560;20
423022;20
435040;20
470134;20
500686;20
507928;20
552286;20
565378;20
577336;20
589228;20
