"Id_tarjeta_fidelidad";"Fecha_vencimiento_tarjeta_fidelidad";"cliente_DNI_cliente";"fecha_registro_fidelidad"
90;"2034-06-07 18:10:05";58133538;"2024-06-07 18:10:05"
91;"2034-06-07 18:10:05";51940267;"2024-06-07 18:10:05"
92;"2034-06-07 18:10:05";21521378;"2024-06-07 18:10:05"
93;"2034-06-07 18:10:05";47010612;"2024-06-07 18:10:05"
94;"2034-06-07 18:10:05";61374904;"2024-06-07 18:10:05"
95;"2034-06-07 18:10:05";69139425;"2024-06-07 18:10:05"
96;"2034-06-07 18:10:05";46614709;"2024-06-07 18:10:05"
97;"2034-06-07 18:10:05";50024689;"2024-06-07 18:10:05"
98;"2034-06-07 18:10:05";13653635;"2024-06-07 18:10:05"
99;"2034-06-07 18:10:05";52027759;"2024-06-07 18:10:05"
100;"2034-06-07 18:10:05";10765127;"2024-06-07 18:10:05"
101;"2034-06-07 18:10:05";31457173;"2024-06-07 18:10:05"
102;"2034-06-07 18:10:05";19347148;"2024-06-07 18:10:05"
103;"2034-06-07 18:10:05";45547271;"2024-06-07 18:10:05"
104;"2034-06-07 18:10:05";56225585;"2024-06-07 18:10:05"
105;"2034-06-07 18:10:05";34754922;"2024-06-07 18:10:05"
106;"2034-06-07 18:10:05";24010922;"2024-06-07 18:10:05"
107;"2034-06-07 18:10:05";72954152;"2024-06-07 18:10:05"
108;"2034-06-07 18:10:05";69105700;"2024-06-07 18:10:05"
109;"2034-06-07 18:10:05";14484577;"2024-06-07 18:10:05"
110;"2034-06-07 18:10:05";65862283;"2024-06-07 18:10:05"
111;"2034-06-07 18:10:05";64450270;"2024-06-07 18:10:05"
112;"2034-06-07 18:10:05";20268046;"2024-06-07 18:10:05"
113;"2034-06-07 18:10:05";16759337;"2024-06-07 18:10:05"
114;"2034-06-07 18:10:05";43954364;"2024-06-07 18:10:05"
115;"2034-06-07 18:10:05";80615019;"2024-06-07 18:10:05"
116;"2034-06-07 18:10:05";99886821;"2024-06-07 18:10:05"
117;"2034-06-07 18:10:05";76197783;"2024-06-07 18:10:05"
118;"2034-06-07 18:10:05";94280649;"2024-06-07 18:10:05"
119;"2034-06-07 18:10:05";48634934;"2024-06-07 18:10:05"
120;"2034-06-07 18:10:05";94929641;"2024-06-07 18:10:05"
121;"2034-06-07 18:10:05";86604025;"2024-06-07 18:10:05"
122;"2034-06-07 18:10:05";64359320;"2024-06-07 18:10:05"
123;"2034-06-07 18:10:05";49385526;"2024-06-07 18:10:05"
124;"2034-06-07 18:10:05";64620354;"2024-06-07 18:10:05"
125;"2034-06-07 18:10:05";32129211;"2024-06-07 18:10:05"
126;"2034-06-07 18:10:05";66680160;"2024-06-07 18:10:05"
127;"2034-06-07 18:10:05";72439735;"2024-06-07 18:10:05"
128;"2034-06-07 18:10:05";22436083;"2024-06-07 18:10:05"
129;"2034-06-07 18:10:05";66214637;"2024-06-07 18:10:05"
130;"2034-06-07 18:10:05";60874196;"2024-06-07 18:10:05"
131;"2034-06-07 18:10:05";73000250;"2024-06-07 18:10:05"
132;"2034-06-07 18:10:05";54022289;"2024-06-07 18:10:05"
133;"2034-06-07 18:10:06";52224460;"2024-06-07 18:10:06"
134;"2034-06-07 18:10:06";22591166;"2024-06-07 18:10:06"
135;"2034-06-07 18:10:06";12450437;"2024-06-07 18:10:06"
136;"2034-06-07 18:10:06";64260818;"2024-06-07 18:10:06"
137;"2034-06-07 18:10:06";34988337;"2024-06-07 18:10:06"
138;"2034-06-07 18:10:06";75135337;"2024-06-07 18:10:06"
139;"2034-06-07 18:10:06";11398454;"2024-06-07 18:10:06"
140;"2034-06-07 18:10:06";57049290;"2024-06-07 18:10:06"
141;"2034-06-07 18:10:06";44327000;"2024-06-07 18:10:06"
142;"2034-06-07 18:10:06";36810979;"2024-06-07 18:10:06"
143;"2034-06-07 18:10:06";13612803;"2024-06-07 18:10:06"
144;"2034-06-07 18:10:06";20311883;"2024-06-07 18:10:06"
145;"2034-06-07 18:10:06";84385124;"2024-06-07 18:10:06"
146;"2034-06-07 18:10:06";57187470;"2024-06-07 18:10:06"
147;"2034-06-07 18:10:06";32294132;"2024-06-07 18:10:06"
148;"2034-06-07 18:10:06";91682797;"2024-06-07 18:10:06"
149;"2034-06-07 18:10:06";42844501;"2024-06-07 18:10:06"
150;"2034-06-07 18:10:06";48022033;"2024-06-07 18:10:06"
151;"2034-06-07 18:10:06";11166859;"2024-06-07 18:10:06"
152;"2034-06-07 18:10:06";31725297;"2024-06-07 18:10:06"
153;"2034-06-07 18:10:06";59664447;"2024-06-07 18:10:06"
154;"2034-06-07 18:10:06";91330006;"2024-06-07 18:10:06"
155;"2034-06-07 18:10:06";48230553;"2024-06-07 18:10:06"
156;"2034-06-07 18:10:06";32603673;"2024-06-07 18:10:06"
157;"2034-06-07 18:10:06";30606198;"2024-06-07 18:10:06"
158;"2034-06-07 18:10:06";21025557;"2024-06-07 18:10:06"
159;"2034-06-07 18:10:06";38158651;"2024-06-07 18:10:06"
160;"2034-06-07 18:10:06";29735594;"2024-06-07 18:10:06"
161;"2034-06-07 18:10:06";49676073;"2024-06-07 18:10:06"
162;"2034-06-07 18:10:06";88546576;"2024-06-07 18:10:06"
163;"2034-06-07 18:10:06";48125386;"2024-06-07 18:10:06"
164;"2034-06-07 18:10:06";88585237;"2024-06-07 18:10:06"
165;"2034-06-07 18:10:06";39711263;"2024-06-07 18:10:06"
166;"2034-06-07 18:10:06";34959114;"2024-06-07 18:10:06"
167;"2034-06-07 18:10:06";21611713;"2024-06-07 18:10:06"
168;"2034-06-07 18:10:06";65125981;"2024-06-07 18:10:06"
169;"2034-06-07 18:10:06";52584627;"2024-06-07 18:10:06"
170;"2034-06-07 18:10:06";62414730;"2024-06-07 18:10:06"
171;"2034-06-07 18:10:06";92725817;"2024-06-07 18:10:06"
172;"2034-06-07 18:10:06";66068317;"2024-06-07 18:10:06"
173;"2034-06-07 18:10:06";14180322;"2024-06-07 18:10:06"
174;"2034-06-07 18:10:06";86581857;"2024-06-07 18:10:06"
175;"2034-06-07 18:10:06";89257418;"2024-06-07 18:10:06"
176;"2034-06-07 18:10:06";70573301;"2024-06-07 18:10:06"
177;"2034-06-07 18:10:06";14252328;"2024-06-07 18:10:06"
178;"2034-06-07 18:10:06";14591013;"2024-06-07 18:10:06"
179;"2034-06-07 18:10:06";45219102;"2024-06-07 18:10:06"
180;"2034-06-07 18:10:06";28182956;"2024-06-07 18:10:06"
181;"2034-06-07 18:10:06";59052067;"2024-06-07 18:10:06"
182;"2034-06-07 18:10:06";42608781;"2024-06-07 18:10:06"
183;"2034-06-07 18:10:06";60816136;"2024-06-07 18:10:06"
184;"2034-06-07 18:10:06";29393737;"2024-06-07 18:10:06"
185;"2034-06-07 18:10:06";12034171;"2024-06-07 18:10:06"
186;"2034-06-07 18:10:06";22131187;"2024-06-07 18:10:06"
187;"2034-06-07 18:10:06";46257963;"2024-06-07 18:10:06"
188;"2034-06-07 18:10:06";33154542;"2024-06-07 18:10:06"
189;"2034-06-07 18:10:06";60397469;"2024-06-07 18:10:06"
190;"2034-06-07 18:10:06";34740181;"2024-06-07 18:10:06"
191;"2034-06-07 18:10:06";54194799;"2024-06-07 18:10:06"
192;"2034-06-07 18:10:06";95903814;"2024-06-07 18:10:06"
193;"2034-06-07 18:10:06";65134337;"2024-06-07 18:10:06"
194;"2034-06-07 18:10:06";29727300;"2024-06-07 18:10:06"
195;"2034-06-07 18:10:06";81540673;"2024-06-07 18:10:06"
196;"2034-06-07 18:10:06";51920333;"2024-06-07 18:10:06"
197;"2034-06-07 18:10:06";58303482;"2024-06-07 18:10:06"
198;"2034-06-07 18:10:06";53440840;"2024-06-07 18:10:06"
199;"2034-06-07 18:10:06";66958667;"2024-06-07 18:10:06"
200;"2034-06-07 18:10:06";77802378;"2024-06-07 18:10:06"
