"DNI_cliente";"Nombre_cliente";"Apellido_cliente";"Celular_cliente";"Email_cliente";"Direccion_calle";"Direccion_número";"Direccion_codigopostal";"Direccion_localidad";"Direccion_provincia";"Fecha_registro";"Fecha_ultima_modificacion";"Fecha_nacimiento";"genero"
20268046;"Santiago";"Fernando";"+545717494190";"sdegliantoni33@quantcast.com";"Williams";7925;"X4114";"La Rioja";"Buenos Aires";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"2006-07-09 03:11:36";"M"
20285168;"Luis";"Gomez";"+547328697217";"rgoacher9g@51.la";"Williams";9124;"6091";"Villa Maria";"Jujuy";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1989-03-08 22:24:41";"M"
20311883;"Victoria";"Maldonado";"+548248728320";"nlars3z@nifty.com";"Rivadavia";4302;"Q1003I";"San Carlos de Bariloche";"Santiago del Estero";"2024-06-07 17:51:48";"2024-06-09 18:29:08";"1992-06-21 00:43:50";"F"
20448968;"Valentina";"Quiroga";"+549690478685";"amallindinec7@joomla.org";"Kennedy";2328;"5520Z";"San Javier";"Entre Rios";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1951-01-01 08:27:46";"F"
21025557;"Hernan";"Barrios";"+544540022781";"fgrummitt4d@amazon.co.jp";"Independencia";3055;"2002T";"Rosario";"CABA";"2024-06-07 17:51:48";"2024-06-09 18:31:10";"1949-09-06 18:04:01";"M"
21144588;"Santiago";"Diaz";"+549973638903";"bparsisson7i@apple.com";"Uriburu";6563;"9280";"Resistencia";"Formosa";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1987-10-08 13:40:44";"M"
21288619;"Carolina";"Cortez";"+545019838336";"dbrandreth9y@wikia.com";"Velez";9089;"C4947";"Santa Fe";"Santa Fe";"2024-06-07 17:51:51";"2024-06-09 18:29:08";"1997-10-03 02:15:54";"F"
21440470;"Carmen";"Urbina";"+547396016627";"mmcglue84@reference.com";"Roca";5654;"W8208T";"Mendoza";"Mendoza";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1984-07-28 22:51:59";"F"
21467318;"Thiago";"Peralta";"+542176229640";"marnaldd8@posterous.com";"Urquiza";5550;"I2996F";"Rosario";"Cordoba";"2024-06-07 17:51:53";"2024-06-09 18:29:08";"1970-03-10 16:55:36";"M"
21521378;"Pablo";"Ramos";"+541513773578";"gort2j@usgs.gov";"Rivadavia";1667;"T1644";"Corrientes";"Tierra del Fuego";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"2005-09-28 08:09:30";"M"
21611713;"Santiago";"Lopez";"+549561854233";"dargabrite4m@vk.com";"Kennedy";397;"V3416";"San Miguel de Tucuman";"Neuquen";"2024-06-07 17:51:48";"2024-06-09 18:29:08";"1952-12-28 15:34:30";"M"
21755685;"Franco";"Ferreyra";"+542033086164";"mondrak5u@amazon.com";"Brown";9510;"N1265M";"Rosario";"Santiago del Estero";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1956-05-01 19:55:13";"M"
21997057;"Alejandro";"Peralta";"+545110886195";"homanb0@salon.com";"Williams";1367;"6679M";"Comodoro Rivadavia";"Cordoba";"2024-06-07 17:51:51";"2024-06-09 18:29:08";"1963-04-28 15:43:16";"M"
21997152;"Florencia";"Paz";"+545725150353";"tbrattelld7@mail.ru";"Quintana";4054;"3689";"Salta";"Santa Fe";"2024-06-07 17:51:53";"2024-06-09 18:29:08";"1969-09-22 19:51:08";"F"
22131187;"Thiago";"Vargas";"+540197496675";"sbrandhardy55@boston.com";"Paso";1299;"8193";"Santa Fe";"Chaco";"2024-06-07 17:51:48";"2024-06-09 18:29:08";"1971-11-20 17:24:37";"M"
22138186;"Pilar";"Fernandez";"+540166134365";"rjuniper5x@trellian.com";"Lavalle";8637;"6007";"San Nicolas de los Arroyos";"Tucuman";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"2005-10-09 13:12:29";"F"
22153307;"Florencia";"Correa";"+546564665575";"blorenac@washington.edu";"Necochea";4947;"2793P";"San Juan";"Mendoza";"2024-06-07 17:51:51";"2024-06-09 18:29:08";"1941-06-08 18:07:00";"F"
22292091;"Franco";"Cortez";"+543794884932";"hbensusandr@sciencedaily.com";"Moreno";3519;"T4507J";"Santa Fe";"Buenos Aires";"2024-06-07 17:51:53";"2024-06-09 18:29:08";"2005-12-24 12:05:10";"M"
22436083;"Maximiliano";"Ponce";"+549482849113";"tsamwell3j@nymag.com";"Belgrano";917;"I6494G";"Rawson";"Buenos Aires";"2024-06-07 17:51:48";"2024-06-09 18:29:08";"1971-10-16 20:25:00";"M"
22591166;"Benjamin";"Soria";"+546428949454";"adohrmann3p@berkeley.edu";"Pellegrini";313;"7366";"San Justo";"Salta";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1991-02-09 11:56:00";"M"
23170986;"Maximo";"Gutierrez";"+543024862417";"mduns7y@wikimedia.org";"San Martin";8328;"U5061G";"La Plata";"Formosa";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"2008-05-07 10:40:29";"M"
23223808;"Isabella";"Urbina";"+540023058401";"banstiew@paginegialle.it";"Moreno";4285;"A0453B";"La Rioja";"Rio Negro";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"1975-03-24 11:41:55";"F"
23544653;"Celeste";"Hidalgo";"+540868949762";"gharkessat@vk.com";"Kennedy";3192;"O6540A";"Corrientes";"Cordoba";"2024-06-07 17:51:51";"2024-06-09 18:29:08";"1971-09-01 01:01:54";"F"
24010922;"Maximo";"Sosa";"+541092833530";"ghaggard2x@multiply.com";"Paso";8329;"5146";"Villa Carlos Paz";"Salta";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1972-01-03 03:16:05";"M"
24124151;"Luciano";"Martinez";"+544112742345";"dpitrollo1p@vk.com";"Urquiza";4354;"3730";"Concordia";"Formosa";"2024-06-07 17:51:47";"2024-06-09 18:31:10";"1952-10-20 21:52:32";"M"
24340612;"Abril";"Acosta";"+543005924597";"rcasaccio1z@goo.gl";"Sarmiento";515;"4103";"Santa Fe";"Salta";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"2008-10-06 15:30:31";"F"
25130361;"Candela";"Ocampo";"+547076859045";"grenol5t@imageshack.us";"Santos";7917;"9883";"Rio Cuarto";"CABA";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1954-03-07 01:12:20";"F"
25351390;"Lucas";"Herrera";"+542659076648";"rhesey1c@umn.edu";"Urquiza";7117;"R3345";"Ushuaia";"Entre Rios";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"1978-10-08 07:53:22";"M"
25511741;"Ezequiel";"Cardozo";"+543996265535";"amacascaidh5q@example.com";"Alberdi";8832;"E8461";"San Javier";"Santa Cruz";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1947-12-23 20:57:20";"M"
25582305;"Rodrigo";"Chavez";"+544216209226";"alehrmanndm@theguardian.com";"Gral Paz";5663;"2847";"San Jose de Feliciano";"Tucuman";"2024-06-07 17:51:53";"2024-06-09 18:29:07";"1949-06-20 07:05:05";"M"
25590889;"Sofia";"Vargas";"+548224215465";"smarklin2f@sina.com.cn";"Moreno";4146;"Y4917Y";"San Carlos de Bariloche";"Chubut";"2024-06-07 17:51:47";"2024-06-09 18:31:10";"1990-11-01 05:40:00";"F"
25873362;"Valentina";"Cabrera";"+542151150782";"ccatlette70@samsung.com";"Quintana";3404;"8600B";"San Salvador de Jujuy";"Santa Cruz";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1993-05-04 14:25:38";"F"
25879855;"Matias";"Sanchez";"+541406977826";"sogelsbycr@vinaora.com";"Lopez";7937;"1777";"Trelew";"Rio Negro";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1964-11-26 10:34:49";"M"
26029058;"Luis";"Caceres";"+543631885552";"vtathacottd@theguardian.com";"Eva Peron";111;"8680";"San Javier";"Santiago del Estero";"2024-06-07 17:51:46";"2024-06-09 18:29:08";"1997-04-11 03:58:53";"M"
26094445;"Federico";"Aguirre";"+544848528942";"flambertinidq@sina.com.cn";"Pellegrini";9947;"H8285";"San Julian";"Cordoba";"2024-06-07 17:51:53";"2024-06-09 18:29:07";"1978-10-12 15:17:16";"M"
26751915;"Sebastian";"Cortez";"+544279247818";"jgouldstone6r@live.com";"Santos";7528;"6402B";"San Miguel de Tucuman";"Tucuman";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1998-09-27 21:21:03";"M"
27348315;"Facundo";"Sosa";"+546270077307";"lcrosskill6p@indiatimes.com";"Gral Paz";998;"V0731";"San Jose de Feliciano";"Santa Cruz";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"2007-06-29 17:15:21";"M"
27400088;"Gonzalo";"Correa";"+546594679215";"mstanyerag@vk.com";"Velez";1057;"L1773";"San Salvador de Jujuy";"Entre Rios";"2024-06-07 17:51:51";"2024-06-09 18:29:08";"1951-09-02 22:54:32";"M"
27446275;"Candela";"Klein";"+546232056268";"ahumpagebm@slashdot.org";"Tucuman";3790;"X0134O";"Comodoro Rivadavia";"La Pampa";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1956-07-31 10:57:22";"F"
27528905;"Sofia";"Klein";"+544787199414";"wobruen7p@friendfeed.com";"Brown";5952;"B6662";"La Plata";"Corrientes";"2024-06-07 17:51:49";"2024-06-09 18:31:10";"2003-08-01 02:19:14";"F"
27813078;"Florencia";"Ferreyra";"+540442214518";"polsson6j@dailymotion.com";"Alem";2199;"S1798B";"Parana";"CABA";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"2002-12-19 11:43:45";"F"
28056265;"Catalina";"Gonzalez";"+542722964523";"lmcnea1f@rediff.com";"Kennedy";5704;"8343J";"San Juan";"Formosa";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"1981-05-16 19:25:59";"F"
28182956;"Pablo";"Ocampo";"+544879977717";"iepelett4z@twitpic.com";"Sarmiento";8229;"M5289";"Posadas";"Buenos Aires";"2024-06-07 17:51:48";"2024-06-09 18:29:08";"1965-09-19 17:40:51";"M"
28521677;"Joaquin";"Caceres";"+542137818926";"hmitcheson2e@ezinearticles.com";"Lavalle";6689;"2530A";"Catamarca";"Tierra del Fuego";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1975-10-05 12:39:54";"M"
28599441;"Romina";"Ortiz";"+541953005030";"kpiesold9s@ask.com";"Eva Peron";2971;"N7745H";"San Pedro";"Neuquen";"2024-06-07 17:51:50";"2024-06-09 18:31:10";"2004-10-13 07:52:14";"F"
28987104;"Maximiliano";"Duarte";"+549670756828";"tdegiovanni1i@xrea.com";"Lopez";9254;"3422";"Santa Rosa";"Salta";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1974-11-01 07:36:28";"M"
29258061;"Valeria";"Carrizo";"+542549922119";"fwoolfittc1@nytimes.com";"Pellegrini";3409;"5861B";"Santa Rosa";"Santa Cruz";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1991-02-12 10:39:46";"F"
29275924;"Rocio";"Peralta";"+546463673678";"dmarr5p@bravesites.com";"O'Higgins";5798;"B2369C";"San Jose de Feliciano";"Santiago del Estero";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1957-12-19 15:13:58";"F"
29393737;"Valeria";"Molina";"+540562836084";"jcoote53@bloglovin.com";"Brown";5889;"7731W";"San Juan";"Corrientes";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1950-09-07 10:36:50";"F"
29453626;"Rodrigo";"Romero";"+545528140460";"cdurant2@hatena.ne.jp";"Tucuman";3729;"7790Z";"Catamarca";"Tucuman";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"1983-09-13 11:21:52";"M"
29601160;"Hernan";"Cortez";"+540244560753";"ekrooncd@dell.com";"Moreno";7344;"8150V";"Comodoro Rivadavia";"Misiones";"2024-06-07 17:51:52";"2024-06-09 18:31:10";"1999-11-22 01:11:23";"M"
29727300;"Florencia";"Moreno";"+541990485651";"gsollon5d@sphinn.com";"Urquiza";6216;"8522";"San Salvador de Jujuy";"Formosa";"2024-06-07 17:51:48";"2024-06-09 18:29:08";"1948-01-31 02:36:44";"F"
29735594;"Bautista";"Lopez";"+540016578119";"gtipple4f@pagesperso-orange.fr";"Belgrano";5754;"S8709";"La Plata";"Mendoza";"2024-06-07 17:51:48";"2024-06-09 18:31:10";"2009-04-15 06:35:44";"M"
29741161;"Diego";"Soria";"+540893334967";"bcranham8k@livejournal.com";"Independencia";8428;"5021T";"La Rioja";"Misiones";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"2010-05-31 04:40:15";"M"
29932717;"Agustina";"Torres";"+544244032443";"schazerand8j@cbc.ca";"Montes de Oca";6768;"2008J";"Rio Gallegos";"San Juan";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1950-09-01 02:44:51";"F"
30199257;"Santiago";"Urbina";"+541956574510";"cbrech76@nytimes.com";"Castelli";7890;"S7083";"San Salvador de Jujuy";"La Pampa";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1980-10-10 07:34:20";"M"
30273922;"Catalina";"Zarate";"+547726291102";"awasielewicz8g@soundcloud.com";"Dorrego";344;"9089";"Viedma";"Entre Rios";"2024-06-07 17:51:50";"2024-06-09 18:29:07";"1994-04-12 02:29:22";"F"
30483767;"Antonella";"Delgado";"+541055390109";"greaper68@ow.ly";"Kennedy";6222;"4614";"San Salvador de Jujuy";"Santa Fe";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"2004-08-10 21:39:28";"F"
30503859;"Dana";"Correa";"+546378881305";"mmuddicliffe1e@opera.com";"Alvear";2437;"Y8191Q";"Santa Fe";"San Luis";"2024-06-07 17:51:46";"2024-06-09 18:31:10";"1956-01-28 03:51:29";"F"
30520397;"Carmen";"Silva";"+541571274483";"sjellett1n@google.com.au";"Saavedra";2328;"A7252";"Concordia";"Tucuman";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1972-02-10 14:26:35";"F"
30537397;"Victoria";"Cabrera";"+543637979656";"dwooller5v@sun.com";"Velez";2901;"5985T";"Viedma";"Corrientes";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1984-01-05 22:31:35";"F"
30606198;"Lautaro";"Tovar";"+542842850006";"sseathwright4c@nifty.com";"Velez";278;"M2725A";"Comodoro Rivadavia";"Santa Fe";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1984-06-07 12:16:58";"M"
